algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,idle_baseline_head,,,0.0017229173381314718,6202.502417273298,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,idle_baseline_tail,,,0.0017671230669210822,6361.643040915896,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028303865222646715,101893.91480152817,1.0353655757267752e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,rollout,100000,5618144512000000,0.0706850145668299,254466.05244058766,4.529361106626295e-11,"MPPI planning call (encoder + planner + pi/Q), per env step"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,world_model_pretrain,5000,212295352320000,0.003067774329059622,11043.987584614639,5.202180577164808e-11,"one-off burst of warmup_steps full agent.update() calls; logged as a single fused CodeCarbon task, not time-split"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,buffer_sample,100000,0,0.003345517814566038,12043.864132437737,,"CPU-side sequence sampling, excluded from GPU FLOP accounting"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,critic_update,100000,2784401817600000,0.04210533520620324,151579.20674233168,5.443869695250542e-11,"world-model step (consistency+reward+value losses), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,actor_update,100000,1461505228800000,0.015489970451704905,55763.89362613766,3.815511058549123e-11,"policy-prior step (_update_pi), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,target_update,100000,583269000000,0.0029401564533498717,10584.563232059538,1.8146966891879285e-08,"Polyak averaging of Q-ensemble, elementwise ops (not matmul FLOPs)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,warmup,,,2.1277514615767852e-05,76.59905261676427,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,idle_baseline_head,,,0.001628498381993025,5862.59417517489,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,idle_baseline_tail,,,0.0018192355464769772,6549.247967317117,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,14577,results/tdmpc2/Ant-v5/seed_14577/20260910_173623,True,TOTAL_MEASURED_TRAINING,,10076930179720000,0.13428825100714756,483437.7036257312,4.797470013225438e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,rollout,100000,5618144512000000,0.07078717957222863,254833.84646002308,4.535907645588578e-11,"MPPI planning call (encoder + planner + pi/Q), per env step"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,world_model_pretrain,5000,212295352320000,0.003003295840333734,10811.865025201443,5.0928411324353214e-11,"one-off burst of warmup_steps full agent.update() calls; logged as a single fused CodeCarbon task, not time-split"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,buffer_sample,100000,0,0.003226746330136865,11616.286788492713,,"CPU-side sequence sampling, excluded from GPU FLOP accounting"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,critic_update,100000,2784401817600000,0.04199730359235081,151190.2929324629,5.429902105967614e-11,"world-model step (consistency+reward+value losses), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,actor_update,100000,1461505228800000,0.015486541395869148,55751.54902512893,3.8146664087479816e-11,"policy-prior step (_update_pi), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,target_update,100000,583269000000,0.0028658988565475477,10317.235883571171,1.768864089051736e-08,"Polyak averaging of Q-ensemble, elementwise ops (not matmul FLOPs)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,warmup,,,2.1339869725626147e-05,76.82353101225412,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,idle_baseline_head,,,0.0015994413180501078,5757.988744980388,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,idle_baseline_tail,,,0.001814969594614163,6533.890540610987,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,331,results/tdmpc2/Ant-v5/seed_331/20260910_160427,True,TOTAL_MEASURED_TRAINING,,10076930179720000,0.13414021925732988,482904.7893263876,4.792181554440478e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,rollout,100000,5618144512000000,0.07082598993144841,254973.5637532143,4.5383945394890957e-11,"MPPI planning call (encoder + planner + pi/Q), per env step"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,world_model_pretrain,5000,212295352320000,0.002996637946461606,10787.896607261782,5.0815510039997574e-11,"one-off burst of warmup_steps full agent.update() calls; logged as a single fused CodeCarbon task, not time-split"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,buffer_sample,100000,0,0.0034466308696003245,12407.871130561169,,"CPU-side sequence sampling, excluded from GPU FLOP accounting"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,critic_update,100000,2784401817600000,0.04118691609273915,148272.89793386092,5.325125741429947e-11,"world-model step (consistency+reward+value losses), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,actor_update,100000,1461505228800000,0.015329928054648091,55187.740996733126,3.77608919278696e-11,"policy-prior step (_update_pi), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,target_update,100000,583269000000,0.002958164727871428,10649.393020337142,1.8258115929934802e-08,"Polyak averaging of Q-ensemble, elementwise ops (not matmul FLOPs)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,warmup,,,2.143303741427888e-05,77.15893469140397,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,idle_baseline_head,,,0.0016136224065064287,5809.040663423143,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,idle_baseline_tail,,,0.0018885042889917325,6798.615440370237,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,43611,results/tdmpc2/Ant-v5/seed_43611/20260910_182237,True,TOTAL_MEASURED_TRAINING,,10076930179720000,0.13329763675316866,479871.4923114072,4.762080154898334e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,rollout,100000,5618144512000000,0.07081029322332989,254917.05560398762,4.537388724328842e-11,"MPPI planning call (encoder + planner + pi/Q), per env step"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,world_model_pretrain,5000,212295352320000,0.003010089686502475,10836.322871408911,5.1043618020779624e-11,"one-off burst of warmup_steps full agent.update() calls; logged as a single fused CodeCarbon task, not time-split"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,buffer_sample,100000,0,0.003433526101845559,12360.693966644012,,"CPU-side sequence sampling, excluded from GPU FLOP accounting"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,critic_update,100000,2784401817600000,0.0409078267429317,147268.1762745541,5.289041809399877e-11,"world-model step (consistency+reward+value losses), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,actor_update,100000,1461505228800000,0.015292211438995161,55051.96118038258,3.766798783579048e-11,"policy-prior step (_update_pi), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,target_update,100000,583269000000,0.0029533707335490465,10632.134640776567,1.8228526873152126e-08,"Polyak averaging of Q-ensemble, elementwise ops (not matmul FLOPs)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,warmup,,,2.1394899306412642e-05,77.02163750308551,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,idle_baseline_head,,,0.0016793187667022897,6045.547560128243,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,idle_baseline_tail,,,0.0018337409958976425,6601.467585231513,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,85062,results/tdmpc2/Ant-v5/seed_85062/20260910_190756,True,TOTAL_MEASURED_TRAINING,,10076930179720000,0.13297379182530827,478705.6505711098,4.750510741202845e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,rollout,100000,5618144512000000,0.07046928363195609,253689.42107504193,4.515537479201139e-11,"MPPI planning call (encoder + planner + pi/Q), per env step"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,world_model_pretrain,5000,212295352320000,0.003008649935312817,10831.139767126142,5.1019203429380765e-11,"one-off burst of warmup_steps full agent.update() calls; logged as a single fused CodeCarbon task, not time-split"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,buffer_sample,100000,0,0.003249412953182278,11697.8866314562,,"CPU-side sequence sampling, excluded from GPU FLOP accounting"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,critic_update,100000,2784401817600000,0.04181067085478201,150518.41507721524,5.4057720450331324e-11,"world-model step (consistency+reward+value losses), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,actor_update,100000,1461505228800000,0.015425138964058178,55530.500270609446,3.7995416763718283e-11,"policy-prior step (_update_pi), fwd+bwd"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,target_update,100000,583269000000,0.0028721975387577415,10339.911139527869,1.7727517045356205e-08,"Polyak averaging of Q-ensemble, elementwise ops (not matmul FLOPs)"
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,warmup,,,2.1368602534057495e-05,76.92696912260698,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,idle_baseline_head,,,0.0016301391283097236,5868.500861915005,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,idle_baseline_tail,,,0.0018091944941664717,6513.100178999298,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,958,results/tdmpc2/Ant-v5/seed_958/20260910_165024,True,TOTAL_MEASURED_TRAINING,,10076930179720000,0.13358594092486684,480909.3873295206,4.7723798691922985e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,rollout,100000,4642610432000000,0.05903332889570918,212519.98402455306,4.577596745135497e-11,"MPPI planning call (encoder + planner + pi/Q), per env step"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,world_model_pretrain,5000,199527628800000,0.0031055438460136408,11179.957845649107,5.603212904843135e-11,"one-off burst of warmup_steps full agent.update() calls; logged as a single fused CodeCarbon task, not time-split"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,buffer_sample,100000,0,0.002782878011057389,10018.3608398066,,"CPU-side sequence sampling, excluded from GPU FLOP accounting"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,critic_update,100000,2532402790400000,0.039484113767066155,142142.80956143816,5.612962128310809e-11,"world-model step (consistency+reward+value losses), fwd+bwd"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,actor_update,100000,1458149785600000,0.015312563966233523,55125.230278440686,3.780491608120885e-11,"policy-prior step (_update_pi), fwd+bwd"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,target_update,100000,582245000000,0.0028346963501775587,10204.906860639212,1.7526826096641813e-08,"Polyak averaging of Q-ensemble, elementwise ops (not matmul FLOPs)"
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,warmup,,,5.3172981635616744e-06,19.142273388822026,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,idle_baseline_head,,,0.0016304555452308692,5869.639962831129,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,idle_baseline_tail,,,0.0017777630308157821,6399.946910936816,,not part of FLOP accounting (see methodology doc caveats)
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,0,results/tdmpc2/HalfCheetah-v5/seed_0/20260910_113313,False,TOTAL_MEASURED_TRAINING,,8833272881800000,0.11977024682520007,431172.8885707203,4.8812359172001263e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
