algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,idle_baseline_head,,,0.0015945577581484424,5740.407929334393,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,idle_baseline_tail,,,0.0018319480233028995,6595.012883890438,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,TOTAL_MEASURED_TRAINING,,62673050400000,0.006761133775480221,24340.081591728795,3.8836599521456824e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,rollout,100000,214425600000,0.0003891647807510784,1400.9932107038821,6.533703115224498e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,buffer_sample,100000,0,0.0003613051068716794,1300.698384738046,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,critic_update,100000,192204800000000,0.005124731640088448,18449.033904318414,9.59863328299731e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,actor_update,50000,53452800000000,0.0014342585939619832,5163.33093826314,9.659607987351719e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,target_update,50000,322458400000,0.00046998090250604515,1691.9312490217626,5.246975265714159e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,warmup,,,9.85778251702779e-06,35.48801706130004,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,idle_baseline_head,,,0.0016903185172973123,6085.146662270325,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,idle_baseline_tail,,,0.0018876954645556734,6795.703672400425,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.007418135917307555,26705.289302307196,1.084723299580798e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,rollout,100000,214425600000,0.00039378362295766156,1417.6210426475816,6.611249042313892e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,buffer_sample,200000,0,0.0007281759713778418,2621.4334969602305,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,critic_update,200000,384409600000000,0.010468818170359821,37687.74541329536,9.804059371382858e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,actor_update,100000,106905600000000,0.0029195110581635344,10510.239809388724,9.831327647371815e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,target_update,100000,644916800000,0.000951221368186551,3424.396925471584,5.309827446690153e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,warmup,,,9.181239772701726e-06,33.05246318172622,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,idle_baseline_head,,,0.00170971003681816,6154.956132545376,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,idle_baseline_tail,,,0.00182679885075019,6576.475862700684,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.014733334219667568,53040.00319080325,1.0776665313114993e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,rollout,100000,214425600000,0.0003835993413868076,1380.9576289925074,6.440264730482309e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,buffer_sample,400000,0,0.0014553642422547566,5239.311272117124,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,critic_update,400000,768819200000000,0.020398393492987426,73434.21657475474,9.551558620642505e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,actor_update,200000,213811200000000,0.005731229699465666,20632.4269180764,9.649834488593862e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,target_update,200000,1289833600000,0.0019017187638591473,6846.18754989293,5.307806797631051e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,warmup,,,9.481692125150147e-06,34.134091650540526,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,idle_baseline_head,,,0.0016999259639688322,6119.733470287796,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,idle_baseline_tail,,,0.0017844131726301796,6423.887421468647,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028414941297699045,102293.78867171657,1.0394287785258053e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,rollout,100000,14284800000,0.0003444762897757041,1240.1146431925347,8.681358109266736e-08,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,buffer_sample,100000,0,0.0002823781479888604,1016.5613327598974,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,critic_update,100000,12661760000000,0.0040725626719881015,14661.225619157165,1.1579137196690796e-09,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,actor_update,50000,3532800000000,0.001131789516636147,4074.4422598901297,1.1533181215721608e-09,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,target_update,50000,21632800000,0.00038014128289072925,1368.5086184066254,6.326081775852527e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,warmup,,,9.14101873323984e-06,32.90766743966342,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,idle_baseline_head,,,0.001571299148736588,5656.676935451716,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,idle_baseline_tail,,,0.0017530781664178959,6311.081399104425,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h256x256,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_101702,True,TOTAL_MEASURED_TRAINING,,16230477600000,0.0059289697612906825,21344.291140646455,1.3150747418946228e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,rollout,100000,54784000000,0.0003637175642063693,1309.3832311429294,2.390083292828069e-08,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,buffer_sample,100000,0,0.0003107600761397732,1118.7362741031834,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,critic_update,100000,48916480000000,0.004819181096581815,17349.051947694534,3.5466681060645686e-10,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,actor_update,50000,13619200000000,0.0013241171554316826,4766.821759554057,3.500074717717676e-10,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,target_update,50000,82586400000,0.0004124007617418284,1484.6427422705822,1.7976842945940037e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,warmup,,,9.867313657180299e-06,35.52232916584907,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,idle_baseline_head,,,0.0017951151647469204,6462.4145930889135,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,idle_baseline_tail,,,0.001928685904020044,6943.2692544721585,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h512x512,1,331,results/td3/HalfCheetah-v5/seed_331/20260913_105243,True,TOTAL_MEASURED_TRAINING,,62673050400000,0.006919416577961696,24909.899680662107,3.974579108832097e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,rollout,100000,214425600000,0.0003979481280263304,1432.6132608947894,6.681167084969283e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,buffer_sample,100000,0,0.00034966108212115127,1258.7798956361446,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,critic_update,100000,192204800000000,0.005268120089419502,18965.232321910207,9.867200154163792e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,actor_update,50000,53452800000000,0.001459057183605959,5252.605860981452,9.826624350794443e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,target_update,50000,322458400000,0.0004588365574637936,1651.811606869657,5.122557225582143e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,warmup,,,9.27181343494325e-06,33.3785283657957,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,idle_baseline_head,,,0.0016189010196246913,5828.043670648888,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,idle_baseline_tail,,,0.0019120589345521521,6883.412164387748,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.007583961958515585,27302.263050656104,1.1089713549656987e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,rollout,100000,214425600000,0.0004064761271957698,1463.3140579047713,6.824344005122389e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,buffer_sample,200000,0,0.0007322368031803819,2636.052491449375,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,critic_update,200000,384409600000000,0.010223839288825937,36805.821439773375,9.574636387794003e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,actor_update,100000,106905600000000,0.0028793064145036383,10365.503092213097,9.695940242805893e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,target_update,100000,644916800000,0.0009455330398818859,3403.9189435747894,5.278074541669235e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,warmup,,,9.632503114779959e-06,34.67701121320785,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,idle_baseline_head,,,0.0017124800616312133,6164.928221872368,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,idle_baseline_tail,,,0.0018553258083324753,6679.172909996911,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.014455154870407232,52038.55753346603,1.057319163232406e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,rollout,100000,214425600000,0.00038412878339146614,1382.863620209278,6.449153553536882e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,buffer_sample,400000,0,0.0014524966498404457,5228.987939425605,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,critic_update,400000,768819200000000,0.020138405696045934,72498.26050576536,9.429819196212238e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,actor_update,200000,213811200000000,0.005660030070301432,20376.108253085156,9.52995364746335e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,target_update,200000,1289833600000,0.0018867846351847811,6792.424686665212,5.266124782813234e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,warmup,,,9.629173290294588e-06,34.66502384506052,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,idle_baseline_head,,,0.001689786444714575,6083.23120097247,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,idle_baseline_tail,,,0.0017787146482489934,6403.372733696376,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028069349184923615,101049.65706572501,1.026786894670166e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h256x256,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260913_103828,True,rollout,100000,14284800000,0.00034861802918009603,1255.0249050483458,8.785736622482259e-08,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h256x256,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260913_103828,True,buffer_sample,100000,0,0.0002942530137448329,1059.3108494813985,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h256x256,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260913_103828,True,critic_update,100000,12661760000000,0.004269503085701156,15370.211108524163,1.2139079486994038e-09,twin-Q fwd+bwd
